center,original_z1_logit,original_z1_logit,original_z1_logit,original_z2_logit,original_z2_logit,original_z2_logit,original_z3_logit,original_z3_logit,original_z3_logit
,mean,std,median,mean,std,median,mean,std,median
十堰市人民医院,-0.1505242139469211,0.20416229159027482,-0.1830683947306791,0.14401343138237446,0.45720030351390084,0.134260835096305,-0.3836077842742607,0.457436787488357,-0.2989059227528531
恩施州中心医院,0.1038382973588961,0.28061864893940736,0.21804303522948718,-0.38305217833232996,0.4504926784327958,-0.4877648850246463,0.299110224030428,0.4626212708717187,0.20469905734242094
武大人民医院,0.12811253012717752,0.1428439516816755,0.1863674414275302,-0.2856334732306664,0.4241689910223404,-0.4290903591698128,-0.007367028221234534,0.49331447325565303,0.0001408334968681
荆州市第一人民医院,-0.20801979412315136,0.20874222253586677,-0.23934502849810296,0.08263713107203267,0.5110452785941867,-0.03874233518192765,0.4107108613608651,0.5243156602335165,0.3804905360813573
襄阳市中心医院,0.01486519762846286,0.2976485953926657,0.1440071282887088,0.024298845368343678,0.4905328602894229,0.1017167862236219,-0.18090079141743198,0.5514641448822257,-0.09621216240868005
